#{"t_start": 1768060850.529395, "env_id": "None"}
r,l,t
-66.971005,76,49.09006
-65.525295,79,96.078521
-33.397445,162,199.228516
-64.95592,81,219.010005
-68.076777,74,250.424964
-70.132937,68,309.426496
